video_id,comment
NnqTib39sao,I like it... from philippines
NnqTib39sao,ğŸ˜ğŸ˜ğŸ˜
NnqTib39sao,â¤Fireâ¤
NnqTib39sao,â¤â¤ğŸ‰ğŸ‰ğŸ˜Š
NnqTib39sao,2025 hadirğŸ¥¹
NnqTib39sao,"Salam Aidilfitri, Selamat Hari Raya 2025ğŸ‰ğŸ‰ğŸ‰ğŸ‰"
NnqTib39sao,Lagu raya yg simple tp best!! ğŸ«°ğŸ»
NnqTib39sao,rindu najwa latiff
NnqTib39sao,Ada ketenangan bila dgr lagu ni...dah 2025..sapa setuju???
NnqTib39sao,2:10
NnqTib39sao,Selamat hari raya Aidilfitri maaf zahir dan batin 2025
NnqTib39sao,The best modern raya song
NnqTib39sao,Happy hari raya
NnqTib39sao,selamat Hari raya jat â¤
NnqTib39sao,Raya tahun ni terasa sekejap je ğŸ˜¢ğŸ˜¢
NnqTib39sao,Heo mhoğŸ‚ğŸŠğŸ‰
NnqTib39sao,Dah 2025 sedap lg lagu ni
NnqTib39sao,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™
NnqTib39sao,2025 masih Best lagu raya niâ¤
NnqTib39sao,ğŸˆ oyen nak wit raya
NnqTib39sao,Ada ketenagan bila dgr Lagu
NnqTib39sao,65
NnqTib39sao,SEBAB TU TAKKAN MELAYU HILANG DIDUNIA...KITA ADA 9RAJA2 MELAYU SANA ADA 1RAJA...KENA BETULKAN BARU LAH SELAMAT LAN SEMUA NEGARA FAHAMAN...
NnqTib39sao,"saya dari indonesia, dan sangat menyukai lagu hari raya versi malaysia dri dulu,"
NnqTib39sao,ğŸ’™ğŸ’™ğŸ’™ğŸ’™
NnqTib39sao,Happy eid ftr Mubarak to all Muslim brothers and sisters May Allah bless you and your whole family greetings from Philippines ğŸ‡µğŸ‡­â¤
NnqTib39sao,Salam aidilfitri 2025ğŸ‰ğŸ‰
NnqTib39sao,Raya pertama 2025
NnqTib39sao,Satu hari dihari raya karaoke
NnqTib39sao,à¸‰à¸±à¸™à¸¡à¸²à¸ˆà¸²à¸2025ğŸ‰â¤
NnqTib39sao,rindu raya time2 mcm ni. Rumah kampung suasana kg. Sekarang dah xde smua tu.
NnqTib39sao,masih minat lagu ni..dimalam raya 2025
NnqTib39sao,2025 ğŸ¥°ğŸ¥°ğŸ¥°
NnqTib39sao,Every year
NnqTib39sao,2025
NnqTib39sao,Lagu ini membuat saya jadi gembira â¤â¤â¤â¤
NnqTib39sao,"sehari lagi dah raya bah, 31 mac 2025"
NnqTib39sao,Masuk
NnqTib39sao,Esok raya
NnqTib39sao,"Lagu ni legend , still fresh ğŸ˜Š"
NnqTib39sao,Saya orang indonesia dari sekian banyak lagu raya. Hanya ini yg aku suka sampai hafal lirik nya â¤
NnqTib39sao,Eid Mubarak kasih sayang ku 2025
NnqTib39sao,Ada lagu raya Indonesia?
NnqTib39sao,2hari lagi nak raya ğŸ‰ tahun 2025. Mengimbau betul zaman sekolah lagu ni. Lawa bethol ye mimie haris tu.
NnqTib39sao,Jumpa 2026
NnqTib39sao,anyone in 2025?ğŸ‘€
NnqTib39sao,Selamat hri rya maaf zahir dan batin semua.....kosong kosong kita
NnqTib39sao,2025 hereğŸ¤š
NnqTib39sao,Lagu yang pernah di kritik dalam kalangan netizen..kini lagu ni EvergreeN di manaÂ² dalam tandas mall pun tetap bergema station petronas pun..i love you najwa....
NnqTib39sao,3 hari lagi dah nak raya 2025ğŸ¥¹
NnqTib39sao,â¤â¤â¤
NnqTib39sao,"Siuk ni lagu, rupanya c Patrick yg compose â¤â¤â¤â¤"
NnqTib39sao,2025 hadir
NnqTib39sao,Sian aku sorang2 2025 ğŸ˜¢
NnqTib39sao,Hadir 2025
NnqTib39sao,Hasil lagu buatan patrick..support guysss.. skrg 2025 masih segar lagi lagu ner..
NnqTib39sao,Saya suka lagu niğŸ˜®â¤
NnqTib39sao,Berapa hari ja lagi mau raya harap tahun depan dapat berjumpa ramadan lagiğŸ˜¢ğŸ˜¢
NnqTib39sao,Cool man ğŸ‰ selamat hari raya
NnqTib39sao,Wow sedapnya lagu
NnqTib39sao,WOW sedapnya lagi
NnqTib39sao,Cantik betul neeta ni..
NnqTib39sao,Datang sini lepas dengar semua lagu raya 2025...lagu raya lama juga dihatiâ¤â¤
NnqTib39sao,Sedap macam ni pun kena kritik ada problem telinga lah tuhh..
NnqTib39sao,"Antara lagu raya yang layak all the time. Lagu raya uplifting camni aku suka, kena mood raya. Aku x suka lagu raya sedih, melodi sedih"
NnqTib39sao,Salam 2025
NnqTib39sao,Iâ€™m Muslim from Philippines ğŸ‡µğŸ‡­
NnqTib39sao,Hari raya ke hari ra a aya ni? ğŸ˜‚ğŸ˜‚
NnqTib39sao,23/3/2025..siapa yang masih tengok
NnqTib39sao,masih ingat dulu tolong mak masakkuih mase raya rindu time tu
NnqTib39sao,alsm 2025
NnqTib39sao,Tahun 2025 masih sedap layan lagu raya ni
NnqTib39sao,"2025 masih dengar, baru tahu komposer ni lagu si Patrick anohada, dari Sabah ğŸ˜‚,  yg hebatnya dia bukan muslim ğŸ”¥ğŸ”¥ lagu ni onetop sampai sekarang haha 

22/03/25 ~ ."
NnqTib39sao,teringat derjah 1
NnqTib39sao,"Lagu santai, tp best.."
NnqTib39sao,Salam tahun 2025
NnqTib39sao,Suka lagu raya ni.. 2 tahun lps guna lagu ni utk klip video raya..
NnqTib39sao,raya 2025 ğŸ‰ğŸ‰ğŸ‰
NnqTib39sao,8 hari lagi
NnqTib39sao,still listening to this music
NnqTib39sao,2025 viral balik tudung beaded yg deana pakai ğŸ˜…
NnqTib39sao,Sapa yg tengok 2025
NnqTib39sao,2026?
NnqTib39sao,2025
NnqTib39sao,Lama jgk lagu ni
NnqTib39sao,2025 spa yg tgok...sila komenn??
NnqTib39sao,Lagu Raya utk tahun ni 2025 masih menjadi pilihan..
NnqTib39sao,I dunno why lagu ni susah sangat radio nak mainkan every year... ğŸ˜¢
NnqTib39sao,Spa yang tgok2025 ....sila komennn?????
NnqTib39sao,Anyone 2025 ?
NnqTib39sao,Bila Najwa Latif nak buat lagu raya ni?
NnqTib39sao,padu kampung jenjaromku
NnqTib39sao,2025
NnqTib39sao,Salam Ramadhan 2025 hehe
NnqTib39sao,Banyak-banyak lagu raya.. hanya lagu raya ini yang dihatiâ¤  tahun 2010 sampailah sekarang 2025 . Saya tidak lupa mendengar lagu raya nie â¤â¤â¤
NnqTib39sao,best lagu niâ¤
NnqTib39sao,the harmony was tiptoppp oooo
NnqTib39sao,Saya 2025
NnqTib39sao,Canâ€™t wait to celebrate with my Muslim friends and colleagues out there ğŸ‰
NnqTib39sao,Lagu raya ni dah boleh dianggap sebagai lagu raya evergreenâ€¦.
NnqTib39sao,lagu raya ne jg paling bestt pada ak..congrats patrick anohadağŸ‘ğŸ‘â¤ï¸
NnqTib39sao,Zaman ni sedap dgrğŸ˜¢ğŸ˜¢ğŸ˜¢ geng ii najwa latif suara semua hampir sama ....rinduuuu
NnqTib39sao,Yang masih dengar tahun 2025 kumpul sini selemat hari raya korangğŸ‰
NnqTib39sao,2025 ???
NnqTib39sao,SayağŸ™‹
NnqTib39sao,Lagu ni baru 13 tahun. Nak Cong pun agak2 la ğŸ˜†ğŸ˜†ğŸ˜†
NnqTib39sao,"Bila tgok video ni skrg, hnya beberapa saja yg still jadi penyanyi, kt dlm ni ada yg dh jdi dj radio, ada yg dh jadi pensyarah"
NnqTib39sao,Ramadhan Ker 10
NnqTib39sao,ramadhan ke 12
NnqTib39sao,Ramadan ke 18
NnqTib39sao,"Ramahadan ke 28 / 28.3.2025
Jumaat
3:50 petangâœ…âœ…"
NnqTib39sao,Selamat hari raya ğŸ˜Š
NnqTib39sao,Ramadan 29 | 30 Mac 2025 hadirr
NnqTib39sao,Hadir
NnqTib39sao,Raya too
NnqTib39sao,Selamat hari raya
NnqTib39sao,Selamat hari raya Aidilfitri
NnqTib39sao,Raya ke 17
NnqTib39sao,Syawal dah ni
NnqTib39sao,the REAL OG lagu raya modern
NnqTib39sao,Vibrant ya kaler baju kurung n tdung duluğŸ˜‚ğŸ˜‚
NnqTib39sao,2025 yang masih dengar lagu ni
NnqTib39sao,Esok dah puasa dah...2025
NnqTib39sao,2025 mana ni rindu nya zaman raya dulu.ahad dh posa pastu raya rindu nya zaman kanak ii
NnqTib39sao,Dah nak puasa nie 2025 ğŸ‰ğŸ‰ğŸ‰ğŸ‰
NnqTib39sao,Hfkâ¤
NnqTib39sao,"2025 hadirr ,ğŸ™‹ğŸ™‹ğŸ™‹"
NnqTib39sao,2025
NnqTib39sao,Memang vibes dulu duluğŸ˜¢ğŸ˜¢
NnqTib39sao,2025 lagi sebulan nak puasa.
NnqTib39sao,2025 lagi berapa hari nak puasa
NnqTib39sao,2025 is here...lme pulak aku tk dgr lgu raya vibes2 gini
NnqTib39sao,"2025 ,, sape layan?? Lagi brp hr nk puasağŸ˜Š"
NnqTib39sao,Sapa yg tngok 2025?
NnqTib39sao,Saipa yang tngok 2025 ???
NnqTib39sao,salam tahun 2025
NnqTib39sao,2025
NnqTib39sao,2025 here! lagi sebulan nak rayaa
NnqTib39sao,2025 gaess?
NnqTib39sao,Lepas tu 2026 pon tanya.. 2027 pon tanya.. BanggangğŸ˜‚
NnqTib39sao,salam 2025 bro
NnqTib39sao,yang ni gak best dgr ğŸ˜‚
NnqTib39sao,Ramadhan Ker 10
NnqTib39sao,Masih fav lagu raya walau da 11 tahun
NnqTib39sao,"Salam 2025 juga, salam Ramadhan 16 salam dari sabah..fav song"
NnqTib39sao,Â @konamipes-ft6bnÂ real
NnqTib39sao,"Itulah.. buka2 lagu ni, eh 11tahun dah lagu ni ğŸ˜…â€‹Â @PuanSyuhada-l8zÂ "
NnqTib39sao,Antara lagu ii best raya
NnqTib39sao,Lagu mcm ni sronok ddgr.. Lgu skg ni 2025 tah apa apa lah..
NnqTib39sao,raya ke 6â€‹Â @MobilJatuh-s4hÂ 
NnqTib39sao,syawal 8 hadirr ğŸ™‹ğŸ¼â€â™‚ï¸
NnqTib39sao,Salam 2025
NnqTib39sao,INGAT LAGU NI DARI 2025ğŸ˜­
NnqTib39sao,2025 hereğŸ˜™
NnqTib39sao,kak noor inah 36 thn hari bulan ramadan 2025 bulan 1 march 2025 salam semua semunya bulan ramadan
NnqTib39sao,"Lagu Raya Moden (2010 ke atas)

1) Anugerah Syawal
2) Syukur Selalu
3) Hari Raya"
NnqTib39sao,OtwğŸ‰
NnqTib39sao,Sapa yg tngk 2025 ??
NnqTib39sao,à¸ˆà¸•à¸‚à¸¢à¸šà¸™à¸¥à¸§â¤hubih
NnqTib39sao,2025?
NnqTib39sao,Sape masih dengar dan tengok lagu raya ni 2025!!!â¤â¤â¤
NnqTib39sao,"2025 
Sapa tengok meh kumpul sini ğŸ˜ŠğŸ˜ŠğŸ˜Š"
NnqTib39sao,Teringat masa baby atau derjah 1.derjah 1 tu tahun 2019
NnqTib39sao,January 2025 now 20 tahun ğŸ˜Š
NnqTib39sao,Rindunyaaaaaa rayaa zmn dlu2 .. oh my childhood time ğŸ˜¢ğŸ˜­â¤ï¸
NnqTib39sao,Ersalinasofia
NnqTib39sao,Sapa tgok tahun 2025
NnqTib39sao,3 januari 2025 hadir
NnqTib39sao,Esok 2025
NnqTib39sao,Iqbalnin
NnqTib39sao,"Masih astri perkotaannya,. salam dr Borneo"
NnqTib39sao,0:19
NnqTib39sao,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ğŸ˜ğŸ˜ğŸ•‹ğŸ•Œâ˜ªï¸ğŸ‡¹ğŸ‡­
NnqTib39sao,saya ğŸ˜‰
NnqTib39sao,Saya tgok dari Italy ğŸ‡®ğŸ‡¹
NnqTib39sao,11 tahun...
NnqTib39sao,SamosağŸ˜¢ğŸ‰
NnqTib39sao,ğŸ•‹
NnqTib39sao,muslim from ğŸ‡µğŸ‡­ â¤
NnqTib39sao,u
NnqTib39sao,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
NnqTib39sao,2013 saya baru lahir dan melihat dunia â¤
NnqTib39sao,ğŸ‰ğŸ‰ğŸ‰17-6-24
NnqTib39sao,Zaman2 dorng bujang haha
NnqTib39sao,hai cikgu saya azim darjah 3
NnqTib39sao,â¤â¤â¤
NnqTib39sao,Saya siapa budak baik kata saya
NnqTib39sao,"Saya datang lepas tengok Mimie Harris buat iklan Wow Shop. Lupa betul namanya, tapi ingat dia pernah nyanyi lagu raya dgn Najwa Latiff n Neeta ğŸ˜‚"
NnqTib39sao,Itu?!! rumah nenek!?!?!!!
NnqTib39sao,saya
NnqTib39sao,Lagu ni vibe vibe lagu raya dulu dulu
NnqTib39sao,Meriah. Neeta ni x tua2.
NnqTib39sao,sayağŸ™‹
NnqTib39sao,Lagu ni kawan aku nyanyi kat sekolah.. Sebab lagu ni popular sangat kat sekolah
NnqTib39sao,Saya suka dengar Lagu Ni...
NnqTib39sao,Mmng dh 10 tahun lgu niğŸ˜‚
NnqTib39sao,"Rindu lagi niğŸ˜¢ arwah Abah ada lagi suka dgr lagu ni, x over tapi happening ğŸ‰"
NnqTib39sao,Penyanyi lagu ni semua sedap2 suaranya.. lagu pn sedap so tiap kali raya mst dengar lagu ni.. raya 2024 still â¤â¤â¤â¤â¤
NnqTib39sao,Sapa karok lagu ni time raya ğŸ™‹ğŸ»â€â™€ï¸
NnqTib39sao,Besdangar kan dangar lagu raya ni ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜‚ğŸ˜‚ğŸ˜¢ğŸ˜¢â¤â¤â¤
NnqTib39sao,Malaysia mmg mantap bikin lagu raya
NnqTib39sao,lagu raya paling riang n ceria bile dgr..smpai anak duk nyanyi kemain sakan jogetğŸ¥° day 6 Eid 2024
NnqTib39sao,Neeta the best
NnqTib39sao,dgr lagu ni time study diploma dulu. siap download lagi time tuğŸ˜‚. Kenangan betul. UniMAP 2012-2015.
NnqTib39sao,Aku org Jenjarom
NnqTib39sao,Dia shooting kat kampung aku ni
NnqTib39sao,Hari raye 2024
NnqTib39sao,Lagu ni masi topâ¤
NnqTib39sao,esok kena lawan rumah sukan! Wow rumah merahhhh
NnqTib39sao,FfttğŸ˜¢
NnqTib39sao,raya ke 3 ğŸ˜…
NnqTib39sao,Yesterday was our Eidil Fitriâ¤ I just love this song so much
NnqTib39sao,10 tahun dah lagu ni? Rasa macam baru 2-3 tahun. Nampak cepat benor masa berlalu. Dah tua dah.
NnqTib39sao,Still watching in 11.04.2024
NnqTib39sao,I'm muslim from Vietnam â¤
NnqTib39sao,Best lagu ni
NnqTib39sao,Saya juga ğŸ™Œ
NnqTib39sao,I'm Muslimâ€‹ fromâ€‹Thailand.â¤
NnqTib39sao,"I like this song
LOVE From Bangladesh"
NnqTib39sao,Selamat hari raya Aidilfitri maaf zahir batin semuanya ğŸ˜… 2024ğŸ‰
NnqTib39sao,Lagu raya paling best. Aku rate pada tahun 2024
NnqTib39sao,fav raya song
NnqTib39sao,""" MAHA SUCI MU YA ALLAH, TERPUJI DIRIMU YA RASULULLAH ""

Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… ÙˆØ±Ø­Ù…Ø©Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø±ÙƒØ§ØªÙ‡

Ø¨ÙØ³Ù’Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù…Ù Ø§Ù„Ù„Ù‘Ù‡Ù Ø§Ù„Ø±Ù‘ÙØ­Ù’Ù…ÙÙ†Ù Ø§Ù„Ø±Ù‘ÙØ­ÙÙŠÙ’Ù…,

Sepuluh jari tersusun rapi,
Bunga melati pengharum hati,
Mesej dikirim pengganti diri,
Memohon maaf setulus hati.


SELAMAT HARI RAYA EIDUL FITRI, MAAF ZAHIR & BATIN"
NnqTib39sao,"Semalam tngk! Hari ni tngk April 10, 2024! Eid Mubarak!!!"
NnqTib39sao,aku tiap tahun tengokâ¤ï¸
NnqTib39sao,Kami ğŸ˜‚â¤â¤â¤
NnqTib39sao,Qehkdll
NnqTib39sao,Soamialwkxmo
NnqTib39sao,Raya pertama 2024 hadirr
NnqTib39sao,Esok raya
NnqTib39sao,2033 aku DTG balik
NnqTib39sao,Selamat hari raya 1445â¤ğŸ‰
NnqTib39sao,Siapa yg tengok aku 2024ğŸ˜˜
NnqTib39sao,Masih suka dengar lagu raya ini.Meskipun MV lagu nya sudah hampir 11 tahun dikeluarkan.
NnqTib39sao,Nahh kau esok raya bukak lagu ni sebab amik mood masak makanan raya niğŸ˜œğŸ¤£
NnqTib39sao,sape tgk arini??? esok raya!!!
NnqTib39sao,hadir 2024
NnqTib39sao,Aku rindu arwah atok akuğŸ˜­ lepas dia meninggal tahun 2020 semua dah tak samaaâ˜¹ï¸
NnqTib39sao,Lagu ni dh 10 tahun ye... Rasa mcm fresh msih baru lagiğŸ˜…
NnqTib39sao,Akuu
NnqTib39sao,Suka bangget sama mv ini jadi AQ nak rindu di dekat K.l macem ini je.. hehehehe
NnqTib39sao,"nice song 
Salamat Hari Raya 
2024ğŸ‰ğŸ‰"
NnqTib39sao,Siapa tngok di 2024â¤ğŸ‰
NnqTib39sao,"setakat ni lagu raya modern yg ni paling best ğŸ‰ asal raya je teringat lagu ni, masterpiece ğŸ‰"
NnqTib39sao,2013 mmg tahun lagu raya best2 ek lagu siti nurhaliza pun byk 2013ğŸ˜‚
NnqTib39sao,Rindunyaaaaa time time ni ğŸ¥ºğŸ«¶ğŸ»âœ¨
NnqTib39sao,best lagu raya ni
NnqTib39sao,Raya 2024
NnqTib39sao,Tinggal beberapa hari lgi nak rayağŸ‰ğŸ‰
NnqTib39sao,Siapa tgok 2026ğŸ˜¢ğŸ˜¢ğŸ˜‚
NnqTib39sao,"damn,10 tahun lalu dah"
NnqTib39sao,2024 Hari raya HadirrğŸ‘‰ğŸ½
NnqTib39sao,happy aid day help side money
NnqTib39sao,5 days to raya 2024
NnqTib39sao,Wahh best lagu ni hehe
NnqTib39sao,05/04/2024 ğŸ‰ lgi 5hri raya ğŸ¥² beraya dekat perantaun tanpa family ğŸ˜¢ tiket sabah mcm nak pi oversea ğŸ¥²
NnqTib39sao,Rindunya zaman remaja
NnqTib39sao,Gila 10 tahun dah.  10/04/2024 raya. Kes keluar kt sinar.fm ja baru bleh refresh balikğŸ˜‚
NnqTib39sao,These groups is such a vibe back thenğŸ¥º hari2 mesti stream youtube NAR records. Beli gitar dulu pun sebab ni lahğŸ˜­
NnqTib39sao,Rindu dengar lagu ni dari 2019 until 2024 huhu xlama lagi nk raya...â¤
NnqTib39sao,Saya
NnqTib39sao,eh baru 2024 ğŸ˜…ğŸ˜‚ğŸ¤£
NnqTib39sao,Najwa latif pling bestâ¤
NnqTib39sao,Lagu raya baru yg ada vibe raya yg paling aku suka. Ramadan ke 24 pada tahun 2024 kejap jer nk raya. ğŸ˜¢
NnqTib39sao,à¸¡à¸¸à¸ªà¸¥à¸´à¸¡à¹„à¸—à¸¢à¸Šà¸­à¸šà¹€à¸à¸¥à¸‡à¸¡à¸²à¸à¸„à¸£à¸±à¸š à¹€à¸à¸¥à¸‡à¹€à¸à¸£à¸²à¸°à¸¡à¸²à¸à¸¡à¸´à¸§à¸ªà¸´à¸„à¸—à¸³à¹„à¸”à¹‰à¸”à¸µà¸¡à¸²à¸à¹†
NnqTib39sao,dengar di manis fm..trus cari di yutub hehe
NnqTib39sao,Raya Mau dekat suda semangat dengar lagu ni ğŸ˜…ğŸ¥°ğŸ¥°ğŸ‘ğŸ»ğŸ‘ğŸ»
NnqTib39sao,lagu ni pun kira legend gak sbb dlu masa sekolah selalu bermain kat mall.. sambil belek baju dengan arwah ayah :) thank you iamneeta and the team sbb cipta lagu yang ada memori..
NnqTib39sao,Composer lagu ni Patrik nii apehal?? Nk sebut Raya pon sangkut!! Hari Raaa aaakkk Ya?? Pala Hotak luu
NnqTib39sao,Rinduuu nyaa zaman niğŸ˜­
NnqTib39sao,2024 but still suka dengar lagu ni.
NnqTib39sao,2k24ğŸ˜˜ğŸ˜˜
NnqTib39sao,Nak raya dah 2024 ğŸ‰
NnqTib39sao,legend lagu nii . sedaapp â¤
NnqTib39sao,2024 mana suara nya ????
NnqTib39sao,Kenapa la lagu ni tak buat untuk aliff syukri...boleh selamatkan dia lagi..ğŸ˜‚ğŸ˜‚
NnqTib39sao,Saya
NnqTib39sao,Dah 10 tahun usia lagu ni..tp setiap tahun aku akan dgr ..lagu ni famous dlu masa tgh study..skrng dah umur 32 tahun..hahahaha
NnqTib39sao,2024 still dengar lagu ni
NnqTib39sao,Hari ini 10 Ramadan terakhir Ramadan 2024 ğŸ˜¢  Insyallah tahun depan saya dapat tengok status komen saya ini lagi. Nanti saya reply tahun depan
NnqTib39sao,Excited sangat belum raya dah dengar 2024
NnqTib39sao,Im not muslim but this song my fav all the time. We even sing this song together at my workplace lol ğŸ¤£â¤
NnqTib39sao,lagu ni pun kira legend gak sbb
NnqTib39sao,kann
NnqTib39sao,bbnu og semua dalam ni
NnqTib39sao,â€‹Â @qistinabalqish32Â yee rindu sangat zaman yg tak kan boleh  kembali
NnqTib39sao,2025 hadir
NnqTib39sao,2024â¤â¤â¤â¤
NnqTib39sao,Sama-sama   raya â¤ğŸ˜Š
NnqTib39sao,2024 masih mndengar lagu ni.   Antara lagu baru yg boleh diterima peminat lagu raya.
NnqTib39sao,Lagu ni best oooo
NnqTib39sao,"Siapa dengar lagu ni time sahur sekarang, ğŸ‰ğŸ‰ taa sabar rayaa â¤â¤â¤"
NnqTib39sao,haha...ingat lagi time 2010 semua ikut style tudung Najwa latif...keep it up Najwa...
NnqTib39sao,Lgu raya2 zmn bujang dlu 10thn dulu..
NnqTib39sao,ğŸ¥´ğŸ˜±
NnqTib39sao,16 Ramadhan ...26/3/2024...Selamat Hari Raya ğŸ’•ğŸ’•ğŸ’•
NnqTib39sao,Masih menunggu 2024 paling top 1 LH bgi saya lagu raya ni
NnqTib39sao,ğŸ‰â¤
NnqTib39sao,Lagu ray ni besttttâ¤â¤â¤
NnqTib39sao,Hadir dulu yang dari 2024ğŸ‰
NnqTib39sao,13 ramadan 1445h / 24 mac 2024
NnqTib39sao,Cute je mimie harris..
NnqTib39sao,Sape tgok 2024
NnqTib39sao,"Walaupun ni lagi agak baru, tapi boleh tersenarai dalam Evergreen ğŸ˜‚"
NnqTib39sao,Rindu Malaysia... Tahun ini beraya di negara Filipina.. tahun depan baru beraya di Malaysia dengan kedua orang tua dan keluarga .. hmmmğŸ˜¢ğŸ˜¢
NnqTib39sao,Alhamdulillah buat lagu raya ğŸ˜Š
NnqTib39sao,"Mv ni cukup rencah ek bila tgk balik....kita bukan tgk depa sbnrnya, kita nmpk msa remaja kita dn tiba2 rindu smua....klau nyanyi smula di taun bru cma tmbah sikit ja, ada shoot guna dron."
NnqTib39sao,project 1 dah siap belum?
NnqTib39sao,wish awal guys! selamat hari raya ğŸ¤£â¤ï¸
NnqTib39sao,Siapa tengok waktu ramadhan minggu ke dua 2024
NnqTib39sao,2024 ğŸ™ŒğŸ™ŒğŸ™Œ
NnqTib39sao,I from malaysia like your song in 2024
NnqTib39sao,keminatannn â¤
NnqTib39sao,"Rupanya lagu raya ni dicipta oleh seorang non-Muslim dari Sabah, Patrick Anohada. Terbaik.ğŸ‘"
NnqTib39sao,2024==amacam ok puasağŸ˜…ğŸ˜‚
NnqTib39sao,Lagu nie paling best untuk yang moden pnyaâ¤â¤â¤
NnqTib39sao,Sapa tengok 2024
NnqTib39sao,Sy di sini sebab Patrick post ni d fb â¤ rindu raya d kampung ğŸ˜¢
NnqTib39sao,"2024 baru tengok balik ni video lagu ,kenapa tiba2 rasa sedih dgr lagu niğŸ˜¢.im non Muslim but I love this song so much!â¤"
NnqTib39sao,nice song
NnqTib39sao,16.03.2024 hadir hr ni tgk
NnqTib39sao,2024
NnqTib39sao,kira evergreen suda ni
NnqTib39sao,Mantul ni lagu ciptaan si Patrick anohada..ğŸ‘ğŸ‘ğŸ‘
NnqTib39sao,2024 hadir
NnqTib39sao,2024
NnqTib39sao,Lagu raya ni dah boleh dikategorikan sebagai lagu raya yg evergreen
NnqTib39sao,best baca dalam ni... sebab ada kisah masing masing masa zaman kobid 19 ..hahaha sedih dalam gembira ya kita semua..
NnqTib39sao,beria maksa
NnqTib39sao,Sangat detail ye ğŸ˜‚
NnqTib39sao,Nak Raye dohğŸ˜¢
NnqTib39sao,Aku
NnqTib39sao,2024 masih sedap di dengarğŸ‰
NnqTib39sao,2024
NnqTib39sao,"3 tahun duk Malaysia..  Dengar lagu raya karna rindu Malaysia ğŸ˜¢ Vibes raya sangat terasa,,"
NnqTib39sao,"09/03/2024 

Dlm 2 3 hari lagi Puasa 
Raya bulan 4/2024"
NnqTib39sao,My favoriteâ¤
