video_id,comment
NnqTib39sao,Iâ€™m Muslim from Cambodia ğŸ‡°ğŸ‡­ I Like this Song â¤
NnqTib39sao,"dalam x minat2 lagu ni, sedar2 dah 10 tahun dah"
NnqTib39sao,Mac 2024. Puasa  bakal tiba dlm 6hari lagi. ğŸ¤­Tp dh ambik smngt dgr lagu raya.dlm ni smua msih muda2  remajağŸ¤­suara pun lebih kurg comel2
NnqTib39sao,Cari lagu ini susah betul ğŸ˜­ğŸ˜­ğŸ˜­
NnqTib39sao,ğŸ˜¢
NnqTib39sao,Saya tngok 2024
NnqTib39sao,Mkp
NnqTib39sao,X lama lagi ramadhan menjelang tiba kemudian di susuli hari raya.Semoga kita dipanjangkan umur dan di murahkan rezeki.Amin
NnqTib39sao,"Rindu raya time kecik2 ,janji dengan kawanÂ² nak pergi raya sama2 ğŸ¥°..."
NnqTib39sao,Hurmmm rindunya nak raya
NnqTib39sao,Sedap lagu ni
NnqTib39sao,Sapa yang tngok 2024 ??
NnqTib39sao,2024 still watching
NnqTib39sao,Raya 2024 ..belum puasa pon aku dh semangat denga..best giler lagu ni..lagu catchy tapi vibe raya tu terasa sgt bila denga lagu niğŸ˜†
NnqTib39sao,Dh tk lama lgi nk puasa lepstu raya..tk sbrnye
NnqTib39sao,type je iam neeta rayağŸ˜‚
NnqTib39sao,Tnggl brpa hari jk lgi ğŸ‰ğŸ˜Š
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,"3.3.2024 lg 9hr nk puasa,, â¤"
NnqTib39sao,Berapa Hari lagi puasa wakk
NnqTib39sao,Me sebab nk letak dlm playlist .nk buat Keja sambil dgr nanti waktu bulan puasa ğŸ˜‚.ambik vibes awal
NnqTib39sao,Ofcourse la tgk lagu ni paling byk vibesğŸ˜Šâ¤
NnqTib39sao,saya
NnqTib39sao,Saya
NnqTib39sao,SayeğŸ˜Š
NnqTib39sao,Saya
NnqTib39sao,Me always when ramadhan comes
NnqTib39sao,SayaaaaağŸ˜‚
NnqTib39sao,ğŸ–ï¸
NnqTib39sao,sayaağŸ˜‚
NnqTib39sao,Yang baru tau lagu ni
NnqTib39sao,Saya
NnqTib39sao,âœ‹ğŸ»
NnqTib39sao,Mak kau
NnqTib39sao,Saya
NnqTib39sao,saya ğŸ¤£
NnqTib39sao,ğŸ™‹ğŸ™‹
NnqTib39sao,17.3.2024 hadir
NnqTib39sao,saya
NnqTib39sao,Saya
NnqTib39sao,Win lagu raya ni mcm getik
NnqTib39sao,Tgh tengok
NnqTib39sao,paling minat lagu raya ni
NnqTib39sao,saya boss
NnqTib39sao,Me
NnqTib39sao,Me
NnqTib39sao,Sayaâœ‹ğŸ¿ğŸ˜‚â¤
NnqTib39sao,Saya
NnqTib39sao,ğŸ™‹ğŸ»â€â™€ï¸ğŸ™‹ğŸ»â€â™€ï¸ğŸ™‹ğŸ»â€â™€ï¸
NnqTib39sao,Ye saya
NnqTib39sao,semestinya saya HAHAHAHA!
NnqTib39sao,setiap tahun still dengar lagu ni
NnqTib39sao,Saya
NnqTib39sao,"Saya ,suka lah lagu ni"
NnqTib39sao,â€‹Â @SofeaaaaeÂ hmm
NnqTib39sao,"Me """
NnqTib39sao,Saya tengok lagi harini
NnqTib39sao,SayağŸ˜…
NnqTib39sao,Saya
NnqTib39sao,Saya still best lagi
NnqTib39sao,Sayaâ¤â¤â¤
NnqTib39sao,saya
NnqTib39sao,SayağŸ‘‡ğŸ»
NnqTib39sao,Tgh tengok ni boss
NnqTib39sao,Saya ğŸ˜
NnqTib39sao,Saya
NnqTib39sao,"Sye 
25.3.2024"
NnqTib39sao,ğŸ–ğŸ»
NnqTib39sao,Saye sbb saye x sabar nak raye
NnqTib39sao,Saya
NnqTib39sao,takda siapa
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,AkuğŸ˜…
NnqTib39sao,Xde Kau sorang jeeğŸ¤£ğŸ¤£
NnqTib39sao,Saya ğŸ¤šğŸ»â¤
NnqTib39sao,Saya!
NnqTib39sao,Mak cik kau
NnqTib39sao,Meeeeeee
NnqTib39sao,ğŸ˜‚ğŸ˜¢ aku
NnqTib39sao,1-4-2024 ğŸ˜‚ğŸ˜‚ğŸ˜‚
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,SAYA
NnqTib39sao,saya orng ke 501 bang ğŸ—¿ğŸ¤³ğŸ»
NnqTib39sao,meğŸ˜…
NnqTib39sao,Saya
NnqTib39sao,Seminggu lagi nak raye
NnqTib39sao,hadir...dh nak rayağŸ˜‚
NnqTib39sao,ME!!
NnqTib39sao,Syaa
NnqTib39sao,Saya
NnqTib39sao,Emm
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,mana ada sudah org tengok.. dengar2 sadja..
NnqTib39sao,sayaaaaaaaaaaa
NnqTib39sao,sayoo
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,saya
NnqTib39sao,ğŸ¤šğŸ»
NnqTib39sao,Selamat Hari Raya 2k24 GengğŸ‰
NnqTib39sao,Saya
NnqTib39sao,Aku
NnqTib39sao,â€‹Â @MCArif_601Â ğŸ˜¢à¸–à¸™à¸™â€‹à¸¶6à¸–à¸„
NnqTib39sao,Esok dah raya brunei esoknya ğŸ˜¢ ğŸ˜‚â¤
NnqTib39sao,Saya
NnqTib39sao,Yes ğŸ˜‚
NnqTib39sao,Saya
NnqTib39sao,Saya 2024 esok raya â¤â¤
NnqTib39sao,ğŸ–ï¸
NnqTib39sao,Selamat hari raya Aidilfitri maaf zahir batin guysğŸ‰
NnqTib39sao,Teman hadirr
NnqTib39sao,"Sama boss, pejam celik dah 10 tahun lagi ni"
NnqTib39sao,"à¹€à¸£à¸²à¸”à¹‰à¸§à¸¢à¸„à¹ˆà¸°à¸Ÿà¸±à¸‡à¸­à¸¢à¸¹à¹ˆà¹€à¸¥à¸¢

Thailand"
NnqTib39sao,Hadir!
NnqTib39sao,sya lebih lagu ni drpada alamak rayağŸ˜…ğŸ˜Š
NnqTib39sao,Saya.
NnqTib39sao,ğŸ™‹ğŸ»ğŸ™‹ğŸ»ğŸ™‹ğŸ»
NnqTib39sao,bukan sayaa
NnqTib39sao,Saya
NnqTib39sao,â¤
NnqTib39sao,xde
NnqTib39sao,Saya Harini 6 syawal 2024
NnqTib39sao,Esok sekolah saya akan menyanyikan lagu iniğŸ˜Š
NnqTib39sao,Kwn suruh bukak ğŸ˜Š
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Aku
NnqTib39sao,Saya
NnqTib39sao,Tak tanyeer
NnqTib39sao,Saya..lagu ni lebih sedap dari lagu alamak Tue..ğŸ˜Š
NnqTib39sao,Saya
NnqTib39sao,Sya
NnqTib39sao,âœ‹
NnqTib39sao,Saya
NnqTib39sao,"Saya,tapi kan saya ingat lagu ni tahun lepas rupanya 10thn yang lahu"
NnqTib39sao,Saya
NnqTib39sao,Saya
NnqTib39sao,Saya tgk tahun 2024 raya haji ni 17/6/2024
NnqTib39sao,SAYA
NnqTib39sao,Hadir
NnqTib39sao,Saye
NnqTib39sao,SayeğŸ˜¢
NnqTib39sao,SayeğŸ˜¢
NnqTib39sao,I am
NnqTib39sao,"Saya,20.9.2024...hadir..."
NnqTib39sao,Me
NnqTib39sao,Saya
NnqTib39sao,Sayaa
NnqTib39sao,ğŸ™‹ğŸ™‹ğŸ™‹
NnqTib39sao,meee
NnqTib39sao,Hai saya dari 2025 masih tgkğŸ˜œ
NnqTib39sao,2025 ğŸ˜‚
NnqTib39sao,Rumah nenek saya ni
NnqTib39sao,2025 bang selarangğŸ˜‚
NnqTib39sao,Rindu lah raya dulu
NnqTib39sao,"Hari tu tgk YT raya Patrick Anohada baru tau lagu ni dia punya. Awesome Patrick, very catchy!"
NnqTib39sao,4 bulan lagi woi
NnqTib39sao,omgg cantikk iler mimie hariss ğŸ˜­ğŸ˜­ğŸ˜­
NnqTib39sao,Mantap kali ini lagu ......
NnqTib39sao,Saya membeli makanan sekali dengan minuman untuk jamuan hari raya
NnqTib39sao,Tak sabar raya tahun dpnğŸ˜‰
NnqTib39sao,Suara semua serupa ea. Tk dpt beza
NnqTib39sao,boleh jd lagu wajib dengar tiap kali raya ni...
NnqTib39sao,Najawa Latif Mimie Haris  ğŸ’–ğŸ«°ğŸ»ğŸŒ¹
NnqTib39sao,Embackkkâ¤
NnqTib39sao,Assalamualikum dan Salam malam â¤ baru sy chnti butiufull suarah subahanallah sy happy mlm nii â¤
NnqTib39sao,Saya Sangat Suka Lagu Hari Raya Iamneeta
NnqTib39sao,"Dah 10 tahun lagu ni. Salah satu lagu raya Evergreen âœ¨ 

8/8/23 âœ¨"
NnqTib39sao,Rindunyaa suasana hari raya yg dluÂ²ğŸ˜­
NnqTib39sao,Selamat hari raya Aidilfitri dan selamat hari raya Aidiladha 2023 maaf zahir dan batin..
NnqTib39sao,Selamat hari raya Aidil Adha ! 1444H.
NnqTib39sao,Raya aidilfitri dh abis ni lgi sminggu otw nk raya aidiladha plak ğŸ˜‚
NnqTib39sao,lagu ni lah buat lagi semangat nak raya ğŸ¥¹
NnqTib39sao,ğŸ’™ğŸ’™ğŸ’™
NnqTib39sao,Komen tahun lepas klini otw nk raya aidilfitri plakğŸ˜‚
NnqTib39sao,"Walaupun saya berbangsa cina,saya juga berpendapat lagu ini sangat bagusğŸ˜®"
NnqTib39sao,setiap tahun wajib dengar ğŸ˜Œ
NnqTib39sao,Lagu ini best depan iman troye lagu lagu ini best
NnqTib39sao,p
NnqTib39sao,Baru perasan..lagu raya ni bestttt..pandai @patrick anahoda cipta
NnqTib39sao,Masih mood Raya...lagu malar segarâ¤
NnqTib39sao,Dlm bnyk2 lagu raya yg baru.. Lgu raya ni yg kekal kne ngn mood raya..
NnqTib39sao,Saya dari Indonesia paling suka dengar lagu ini.
NnqTib39sao,Sape tahun 2023 masih dengar lagu niğŸ˜‚
NnqTib39sao,Adam
NnqTib39sao,weh aq rse yang lagi best dri skrangğŸ¥¹ dolla je yg aq leh msuk waktu ni yang lain mid je. Mase lagu waktu dlu aq form 3 syok gk lagu lagu zaman 2010-2016
NnqTib39sao,Selamat hari raya Aidilfitri maaf zahir dan batin Neeta.
NnqTib39sao,Nang best..
NnqTib39sao,JkwuwiuuiiioiiiğŸ˜…iğŸ˜…ğŸ˜…ğŸ˜…oğŸ˜…iğŸ˜ŠiğŸ˜…ğŸ˜…iğŸ˜ŠğŸ˜ŠğŸ˜ŠoğŸ˜ŠoğŸ˜…oiğŸ˜…okkiiosooooiiiğŸ˜…ğŸ˜…ğŸ˜Š
NnqTib39sao,Lagu ni saya masih dangar...2023 selamat hari raya Aidilfitri maaf zahir batin......
NnqTib39sao,Siapa yg tengok video ni walaupun dah 2023 ye saye lahğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
NnqTib39sao,Antara lagu raya moden yg sedap jugak didengarâ€¦xsama mcm lagu2 skrgâ€¦
NnqTib39sao,Wow 2023 raya Aid..masih Sedap d dengar wlpn dh 9 tahunâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
NnqTib39sao,Lagunya sgt baik...lirik tiada  rasa sedih...ini lah  perasaan yg patut kita alami semasa menyambut hari kemenangan
NnqTib39sao,Raya 2023 ğŸ‰
NnqTib39sao,Dengar yang speed up sumpah sedih gilağŸ˜¢ğŸ˜¢ğŸ˜¢
NnqTib39sao,Lagu ni best .
NnqTib39sao,rindunya vibes raya zaman ni ğŸ˜­
NnqTib39sao,P2SD ğŸ‰ğŸ‰ğŸ‰ğŸ‰
NnqTib39sao,Raya 2023
NnqTib39sao,Punya lama..baru dapat cecah 15juta..â¤ğŸ‰
NnqTib39sao,Lagu raya paling sedap didengar..walaupun usia lagu ni dah dekat 10 tahun..
NnqTib39sao,Haram
NnqTib39sao,Lagu ni best nak dengar ciptaan patrik anohada
NnqTib39sao,Lagu raya zaman skrg terbaikğŸ‘
NnqTib39sao,Mntap bh kalau org sbh yg tulis lirik
NnqTib39sao,"Lagu melekat d kepala setiap hari raya, tahniah Patrick anohada ciptakan lagu yg best.."
NnqTib39sao,Baru tau hri ni komposer lagu ni Patrick Anahoda...non muslim...sy pun suka lagu ni dr dlu wlaupun sy bukan muslimğŸ‘
NnqTib39sao,I.m muslim in cambodia i like songâ¤â¤
NnqTib39sao,Sedihnya tinggal Ramadan ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
NnqTib39sao,"Composer lagu nie org Sabah, non muslim"
NnqTib39sao,dri dulu lagu ne mmg melekat d kpala klu rayaâ¤
NnqTib39sao,2023 masih layanğŸ™‹
NnqTib39sao,izzati . miss u hehe
NnqTib39sao,dari 2015 ğŸ˜‚ğŸ˜Š
NnqTib39sao,Mende ko ni
NnqTib39sao,"Tu guitarist iamneeta,kan"
NnqTib39sao,Rumah mcm kenal jerrğŸ¤­
NnqTib39sao,00:18
NnqTib39sao,Antara lagu raya modern yg sedap ğŸ¥° selamat hari raya semua
NnqTib39sao,Dh blh jdi lgu raya evergreen
NnqTib39sao,"Best lagu ni arini 22/4/2023 raye pertama.. sapa yg dngr bnyk kali kumpol sini... Sies ckp lagu ni akan jadi lagu raya lejen akan datang masih kekalkan muzik lagu raya yg bleh diterima
Terbaik komposer lagu nie"
NnqTib39sao,hahahahah imneeta ni crush dlu lain betul drp skrg lagi cantik ğŸ¤­
NnqTib39sao,selamat hari raya semua â¤ï¸ğŸ¥º
NnqTib39sao,Esok raya 2023.... berlalu sudah ramadhan 2023ğŸ˜Š
NnqTib39sao,"Hari raya aidil fitri tahun 1444H / 2023 M
Yang nontong beri like ğŸ‘"
NnqTib39sao,"21\04/2023 
09:06 jom like"
NnqTib39sao,Selamat hari raya
NnqTib39sao,Esok rayaaaaağŸ‰
NnqTib39sao,2023 hadirrr lagu ni dgn lavida raya buat aku semangat nak raya ğŸ˜‚ğŸ˜‚
NnqTib39sao,21/4/2023 Masih dengar lagu raya ni. Belum ada lg lagu raya modern yg best setakat ni.
NnqTib39sao,Hi ğŸ‰
NnqTib39sao,raya 2023
NnqTib39sao,Sapa tngok lagu ni sma la kitağŸ¤£ğŸ¤£jmput2 ke rumah ya gaiss
NnqTib39sao,Aq kenal Najwa Latif ja....yg lain pernah tgk....tp xtau nama....ğŸ˜†
NnqTib39sao,Dan sepupu aku punya berapa banyak       REKAL
NnqTib39sao,2023
NnqTib39sao,"Aku kenal SI Patrick, guitarist iamneete yg Baju merah, dia yg compose lagu ni. Dia non Muslim ğŸ˜‚"
NnqTib39sao,Yey !! Hari ini hari Khamis .malam nak tengok anak bulan
NnqTib39sao,Raya 2023ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰
NnqTib39sao,Lagu ni paling best
NnqTib39sao,"Malaysia banyak artis yang bagus dan pandai cipta lagu harap boleh berkembang pi luar negara

Selamat hari rayağŸ‰ğŸ‰ğŸ‰ğŸ‰"
NnqTib39sao,4 hari lagi raya yeayâ¤â¤â¤
NnqTib39sao,Tahun 2023. Lagi 3 hari nak raya tetap jugak lagu ni favorite selalu pasang kalau hari raya. â¤
NnqTib39sao,Cantikk cantikğŸ¥°ğŸ¥°
NnqTib39sao,Suka nye lagu raya ni wlaupun sy non muslimğŸ˜Š selamat hari raya 2023 smua kawan2 Islam!!! ğŸ‰â¤ï¸
NnqTib39sao,Itâ€™s 2023. Selamat hari raya!!!!!!!
NnqTib39sao,Best lagu ni
NnqTib39sao,Selamat hari raya 2023ğŸ¤!.
NnqTib39sao,2023 masih best lagu ni
NnqTib39sao,"Komen lg, lg 2/3 ari nk raya ni, lagu raya moden yg plg best ada feel nk raya walau dh lebih dr 7/8 thn lagu ni."
NnqTib39sao,2023 muncul  ğŸ¤
NnqTib39sao,Lagu ni masa saya form5 ğŸ˜‚ 2023 kembali still beat semua lagi iman toya dan lagu raya baru sekarang.
NnqTib39sao,2023 hadir âœ…
NnqTib39sao,Berkenan kat si hitam manis tu
NnqTib39sao,Lilac team kumpul sini 2023 raya kasi kebabommğŸŒ âš¡
NnqTib39sao,Dah tuaa rupanya akuuğŸŒ
NnqTib39sao,2023 raya
NnqTib39sao,Alc.piipğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜šğŸ˜¬ğŸ˜šğŸ˜šğŸ˜¬ğŸ˜¬
NnqTib39sao,cair btl
NnqTib39sao,Aq sorang jeke lama ni ingt Aina Tasneem yg nyanyi lagu ni?ğŸ˜©
NnqTib39sao,best do lagu ni
NnqTib39sao,2023à¸¢à¸±à¸‡à¸Ÿà¸±à¸‡à¸­à¸¢à¸¹à¹ˆ
NnqTib39sao,Pbdubdubud
NnqTib39sao,1:23
NnqTib39sao,Muzik dia best. Eargasm
NnqTib39sao,9thn lagu ni..dan sampai skrg sy suka lagu ni.tiap kli nk raya sy msti dgr lagu ni walaupun sy non muslim..sy suka sgt suasana raya...
NnqTib39sao,2023âœŒğŸ»ğŸŒ™
NnqTib39sao,"Lagu raya best zmn 2012 

Zmn 2020++ Dolla"
NnqTib39sao,Masihh disini ?? ğŸ™‹ğŸ™‹
NnqTib39sao,Sya suka sangat tengok lagu ini
NnqTib39sao,kalau buat karaoke sambutan raya kat sekolah.....mmg meletop lagu ni.....ramai2 nyanyi meremang oii
NnqTib39sao,Mna la diaorg semua ni Ye..
NnqTib39sao,9 tahun lalu aku pernah komen...lagu raya moden yg aku boleh terima!! dan smpai skrang masih lagu raya moden ini saja sedap didengar..
NnqTib39sao,Pnudnbud
NnqTib39sao,2023 heree
NnqTib39sao,WALAU PUN LAGU RAYA INI SADAH SEMBILAN TAHUN SAYA TETAP MENDENGAR NYA ğŸ‰ğŸ˜Š
NnqTib39sao,TIDAK LAMA LAGI MAU RAYA ğŸ‰ TIDAK SABAR SUDA ğŸ˜Šâ¤ OUH YA DAN SELAMAT BERPUASA YA ğŸ‰ SALAM DARI SABAH ğŸ˜Š
NnqTib39sao,2023ğŸ‰ğŸ‰
NnqTib39sao,Bgi ku ni jer lagu yg lepas tuk msuk list lagu raya ğŸ¤£
NnqTib39sao,Rindu vibe zaman ni
NnqTib39sao,9 years . aih time flies fast ğŸ˜
NnqTib39sao,i'm muslim from Zimbabwe â¤
NnqTib39sao,Srs lagu lama lgi best dri lgu bruğŸ˜…ğŸ˜…
NnqTib39sao,Layan lagu nie 8 April 2023ğŸ˜‚ğŸ˜‚..17 Ramadhan ğŸ˜..layan lagu raya sambil buat biskutğŸ˜‚ğŸ¤£..
NnqTib39sao,"Bess lah lagu raya yang Nii Bess sangat"""
NnqTib39sao,lagu raya moden yang sentiasa aku dengar tiap tahun
NnqTib39sao,Raya 2023 lagi 2 minggu. Aku dah repeat dgr lagu ni 10x. One of the best modern lagu raya ever
NnqTib39sao,Kalau dengar ni lagu terus terasa  vibes raya tahun 2019 2018
NnqTib39sao,the best ever songg rayaa â¤ï¸ğŸ˜
NnqTib39sao,selamathari
NnqTib39sao,puesa
NnqTib39sao,geng tak sabar nak raya kumpul sini ! hahah
NnqTib39sao,Kpbhdbkpbdg
NnqTib39sao,"Nak raya, dengar lagu2 raya laaa ğŸ˜ŠğŸ˜ŠğŸ˜Š"
NnqTib39sao,Lagu raya ni bgi aku walaupun dah berusia 10 telah pun dilabel sebagai lagu raya evergreen dan wajib ada pada koleksi lagu raya kat hp aku
NnqTib39sao,Tiap2 tahun akan dengar lagu ni masa ramadhan hingga raya.. Lagi yg akan sentiasa fresh.. Siapa masih layan lagu ni raya 2023 Sila like
NnqTib39sao,kat jenjarom ni
NnqTib39sao,lagu fav
NnqTib39sao,aku dngar best ja.. kau dh tua baik diam
NnqTib39sao,â€‹Â @owbyz6095Â wehhhhh... bukan aq komen niğŸ˜‚ğŸ˜‚ğŸ˜‚.. aq pun baru perasan komen ni hahahahahahaha
NnqTib39sao,â€‹Â @owbyz6095Â member aq punye keje harey tul hahahahahaha
NnqTib39sao,Â @ZYIEMNUHIMÂ  dh kau nak lapok xleh patah balik mcm 60an 80an dh.. skrang zman hits moden..
NnqTib39sao,Â @owbyz6095Â  hahahahahahaha
NnqTib39sao,March 2023 hadirr!!!
NnqTib39sao,Assessments
NnqTib39sao,Hahah..boekk..lagi best dari lagu iman troye
NnqTib39sao,2023 msih rindu dgn lagu ni ğŸ˜­
NnqTib39sao,Lagu raya paling fav ğŸ¥°
NnqTib39sao,lagu paling paberet rayağŸ˜‚-salam puasa 2023ğŸ˜œğŸ«°ğŸ»
NnqTib39sao,tahun 2023 puasa ke3 tiber psng lagu ini hahaha
NnqTib39sao,2023 masih aku lagi layan lagu nih.ğŸ¥°ğŸ¥°ğŸ¥°
NnqTib39sao,Raya 2023 spe masuk dgr lagu sini cer comment sikit
NnqTib39sao,Suara najwa dengan deanna memang sedapâ¤â¤â¤
NnqTib39sao,Sape masih dengar lagu ni like ya semua in 2023â¤ğŸ‰
NnqTib39sao,1 Ramadan tengok niii ahahahaha
NnqTib39sao,Lawa tau mimie haris niâ¤ğŸ˜‚
NnqTib39sao,4 hari lagi nak puasa 2023
NnqTib39sao,2023?
NnqTib39sao,"The think is, Neeta and Patrick are the only non Muslim here. Love ğŸ’œğŸ’œ"
NnqTib39sao,Haii semua! Skrg dah 2023! Rindu sanagt lagu ni>< ğŸ’–ğŸ¥°
NnqTib39sao,Sapa yang tak balik tahun ni ğŸ¥²
NnqTib39sao,Raya 2023 manaaaaa!!! Tak sabarnya !! Semoga kita diberikan peluang beraya dengan orang yang kita sayang!!
NnqTib39sao,"sebelum post tutup aurat dulu tauu :> , walaupun orang tu tak tutup aurat ^^"
NnqTib39sao,Selamat menyambut raya
NnqTib39sao,an masih donga lagi.
NnqTib39sao,yeahh ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»
NnqTib39sao,â€‹Â @zahirshamÂ  Hzufng
NnqTib39sao,Hsgkgsc n kg c
NnqTib39sao,Hey guys
NnqTib39sao,Pymmkdmcuqpmnk
NnqTib39sao,PğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
NnqTib39sao,Yeahhh geng ğŸ˜‚ğŸ˜‚ tema pink hitam tahun ni ğŸ˜‚ğŸ˜‚
NnqTib39sao,X lama dah nk puasa kejap ja masa berlalu apakah kita dpt jumpa raya di tahun depan? AllahuakbarğŸ˜­
NnqTib39sao,bagi aku lagi ni paling syokk mangat nak rayaağŸ¥¹
NnqTib39sao,Hadir 2023ğŸ˜€
NnqTib39sao,Tak sabarnyaaa bulan depan dah nak puasağŸ¤Ÿ2023
NnqTib39sao,Tak lama da gang nk puasa and raya 2023
NnqTib39sao,Nostalgia gila lagu ni suka dengar bila dah nak raya kekadang bosan dengar juga lagu ni memang memori indah rasa macam darjah 2 balik (first time puasa penuh)
NnqTib39sao,Sumpa ni fav aku tadi tercari2 lagu finally jumpa !!
NnqTib39sao,Hi 2023
NnqTib39sao,SELAMAT HARI RAYA WALAUPUN LAMBAT LAGII
NnqTib39sao,Best lagu raya
NnqTib39sao,mat ri raya
NnqTib39sao,Mimi Haris time ni cun giler ğŸ˜»
NnqTib39sao,Lah sudah 9tahun njir
NnqTib39sao,Crush kita dah tawin  sis wawaa
NnqTib39sao,22/11/22
NnqTib39sao,Vy
NnqTib39sao,Biarpun limpas sdh hri raya tpi lagu ni tetap best
NnqTib39sao,Aku tabo le raya the nag reluwara saya ğŸ˜¢ğŸ˜¢
NnqTib39sao,26.8.22 masing layan
NnqTib39sao,Siyes la dah 9 tahun lagu ni
NnqTib39sao,Alhamdulillah masih diberi kesihatan sampai hari ini 04/03/2025 terima kasih Allah â¤ï¸
NnqTib39sao,"Tua dh semua hahaha, sekejap nya masa berlaluğŸ˜”"
NnqTib39sao,Hmm insyaallah tahun depan ğŸ¥º
NnqTib39sao,2022
NnqTib39sao,"13M++++!!!   2022ğŸ‘‡
                                   ğŸ‘‡"
NnqTib39sao,âœ…
NnqTib39sao,ğŸ¸ğŸ·ğŸ¤ğŸ£ğŸ¥ğŸ¬ğŸŸğŸ¦ğŸ¦ğŸŒğŸŒâ›„â„ğŸ„
NnqTib39sao,0:29 sad boy
NnqTib39sao,Siapa dengar lagu ni tahun 2022 ğŸ‘
NnqTib39sao,Minta izin untuk gunakan background
NnqTib39sao,Mv ni kt rumah nenek sedara aq weiğŸ˜­ğŸ˜­
NnqTib39sao,Fall in love with this song...â¤â¤â¤
NnqTib39sao,Ooo lagu ni dah lama rope ye...
NnqTib39sao,all 4 suara mcm seakan2
NnqTib39sao,Tak masuk langsung feeling raya aku. Ni ntah sapa artis ke x knl aku
NnqTib39sao,0:18 Mula lagi hari raya....
NnqTib39sao,Sedap lak lagu ni..
NnqTib39sao,yang paling saya lagu ni
NnqTib39sao,à¸Ÿà¸±à¸‡à¹à¸¥à¹‰à¸§à¸¡à¸µà¸„à¸§à¸²à¸¡à¸ªà¸¸à¸‚à¸¡à¸²à¸ ğŸ’™ğŸ’šğŸ’›ğŸ’œ
NnqTib39sao,Alhamdullilah setelah 2 tahun xdpt beraya..lagu nie turut memeriahkan raya 2022...buat penghibur di kala jem terukss di lebuhraya dan raya terkejut..kenangan beb..
