video_id,comment
NnqTib39sao,"Simpan sini lirik utk anak berlatih buat persembahan...hihi

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Sesudah sebulan kita berpuasa menahan lapar dan juga dahaga
Erti puasa memberikan kita nikmat sebenar hari Aidilfitri

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Mari balik kampung jumpa ayah ibunda
Mari balik kampung kita raikannya

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Ho"
NnqTib39sao,0:20
NnqTib39sao,Yg mana x kenal tuh?
NnqTib39sao,Borok bende mu
NnqTib39sao,2:12
NnqTib39sao,Better this one than DSV n Alif Syukri punya lagu sampah tahun ni...
NnqTib39sao,Malay have a beutifull raya song on the world.
NnqTib39sao,"2000an ada lagu Aidilfitri Di Alaf Baru, 2010an ada lagu Hari Raya. I will miss these two decades from now on."
NnqTib39sao,Rupanya zaman najwa latiff dh 13thun lps tua nya aku ğŸ˜­ğŸ˜­
NnqTib39sao,"sebak dada ak dengar lagu ni ak ingat lagi tahun 2013 ni time tu ak tengah beria main bunga api tolong pakcik makcik mak ayah ak buat ape yg patut . masuk hutan cari buluh nak buat lemang sumpah sedih tahun ni dh meriah mcm dulu tp ak tkbole nak buatpe hanya mampu merayakan dn bersyukur sebab masih dapat menikmat hari raya walaupun tk meriah mcm dulu tp ak tetap bersyukur , selamat hari raya aidilfitri maaf zahir dan batin kepada semua umat islam tdk kira bangsa dn tkkira dimana anda semua saya doakan anda dpt pulang ke kg dngan selamat dn merayakan hari yg mulia ini bersama org tercinta ğŸ¤—"
NnqTib39sao,Ay i use this for my raya dance
NnqTib39sao,Selamat hri raya semua
NnqTib39sao,2022
NnqTib39sao,Memang bestlah ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ‡²ğŸ‡¾ğŸ‡²ğŸ‡¾ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
NnqTib39sao,Dengar kt radio..cari kt sini la nk tengok mv ..hihi..type lagu raya najwa
NnqTib39sao,ğŸ•‹ğŸ•‹ğŸ•‹ğŸ•‹ğŸ•‹ğŸ•‹ğŸ•‹ğŸ•‹ğŸ•‹ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ‡¦ğŸ‡ªğŸ˜¸ğŸ˜ºğŸ˜»
NnqTib39sao,Semua dlm lagu ni dah bkeluarga ke?
NnqTib39sao,Suka lagu ni.. First I Ingat suara  eraa fazirağŸ˜‚
NnqTib39sao,2022 masih tgkğŸ‘
NnqTib39sao,im non muslim but lagu ni best la <3
NnqTib39sao,Hello saya dari tahun 2022.lagu raya dato alif syukri pondan
NnqTib39sao,Selamat Hari Raya 2022â¤ï¸
NnqTib39sao,"Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Sesudah sebulan kita berpuasa menahan lapar dan juga dahaga
Erti puasa memberikan kita nikmat sebenar hari Aidilfitri

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Mari balik kampung jumpa ayah ibunda
Mari balik kampung kita raih lebaran

Hari raya genap sudah sebulan berpuasa
Hari raya mari ramai-ramai kita gembira
Di hari raya kita saling bermaaf-maafan
Hari raya mari ramai-ramai jemput ke rumah

Ho"
NnqTib39sao,Aku baru tau lagu siapa
NnqTib39sao,Singgah sini japp lepas dengar lagu Alep Sukri
NnqTib39sao,@()()()()()()@#######
NnqTib39sao,Yes me too ingat erra.ğŸ˜…
NnqTib39sao,Slmat hri raya awk
NnqTib39sao,Â @LeqirELMajnunÂ  ğŸ˜‡ğŸ˜‡ğŸ˜‡
NnqTib39sao,Cuci telinga ngan mata
NnqTib39sao,2022
NnqTib39sao,Eid mubarak
NnqTib39sao,"Waktu paling best..xde lg org2 kaya yg asyik cetus kontroversi,xde lg org2 kaya yg buat lagu..rasa nak kembali je ke zaman ni"
NnqTib39sao,"Lagu raya ni kekal.berzaman sedap ..tak bosam dengar.
Keaslian lagu Raya terjaga... TERBAIK ğŸ’¯ğŸ‘ğŸ’¯ğŸ‘ğŸ’¯ğŸ‘ğŸŒŸ"
NnqTib39sao,"SEKARANG, tiba tiba raya ğŸ¤£ (2022)"
NnqTib39sao,Salamat hari raya puasa 2022!
NnqTib39sao,"Lagu hari raya Malaysia emang Best, salam dari indonesia"
NnqTib39sao,selamat hari raya geng ğŸ¥°
NnqTib39sao,Selamat Hari Raya 1443H Maaf Zahir Batin semua
NnqTib39sao,raya 2022 herw
NnqTib39sao,sapa sini dgr time raya 2mei
NnqTib39sao,Selamat hari raya
NnqTib39sao,huhu excited nya tahun ni dapat sembahyang sma ii
NnqTib39sao,2022
NnqTib39sao,Eid Mubarak to all Muslim 2022
NnqTib39sao,Terbaik..wlupun penulis lagu  non muslim tp lagu raya sgt menyentuh hati...
NnqTib39sao,Tiba2 raya - 2022 -
NnqTib39sao,Allahuu ..sedihnya raya tahun ni tk complete dgn kluargağŸ˜­
NnqTib39sao,yeahh harini rayağŸ˜ğŸ˜
NnqTib39sao,Hari ni raya ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¤¯ğŸ¤¯ğŸ¤¯
NnqTib39sao,Raya dh abisğŸ˜­
NnqTib39sao,2022 still dengar lagu nieğŸ˜
NnqTib39sao,Back here 2022 Selamat hari raya guys
NnqTib39sao,2022 Hadir ..lepas terkejut isnin raya tetiba
NnqTib39sao,Selamat hari raya
NnqTib39sao,"selamat hari raya kepada semua umat Islam !!
Salam dari 1 Mei 2022 walaupun semua kelam kabut !"
NnqTib39sao,"Lagu legend,
Tak sangka penulis diaa Patrick Anohada ğŸ¥°â¤ï¸ğŸ™"
NnqTib39sao,Tahun ni raya awalğŸ˜‚
NnqTib39sao,Hri ni raya wey dan sekarang dh lama dh x dengar lagu ni!
NnqTib39sao,Happy Hari Raya again you guy ğŸ˜»â™¥ï¸
NnqTib39sao,kalut raya!!
NnqTib39sao,2022 saya masih tengokğŸ˜†
NnqTib39sao,esok rayağŸ‰
NnqTib39sao,Dah raya esok
NnqTib39sao,Lagu lama is the best choice..dri yg baru.nth apa2.ğŸ¤£
NnqTib39sao,Dah 8 tahun dah lagu ni
NnqTib39sao,Gg
NnqTib39sao,Taun 2022.. raya yg paling happy sekali semua adik brdik dpat balik 10 org adik brdik nk runtuh rumah di buatnyağŸ˜…
NnqTib39sao,2 hari lagi nak raya!!
NnqTib39sao,selamat hari raya 2022
NnqTib39sao,Siapa Dengar Lagu ni Tahun 2022 Kita Geng ğŸ˜‚
NnqTib39sao,saya dengar lagu ni pada tahun 2022
NnqTib39sao,Best lagu raya niğŸ˜ğŸ˜
NnqTib39sao,Ada feel and vibes kemeriahan raya
NnqTib39sao,AKHIR NYA JUMPA JUGA LAGU INJ (â•¥ï¹â•¥)
NnqTib39sao,alhamdulillah tahun ini dapat juga kita merasakan ğŸ˜­ğŸ˜Œ
NnqTib39sao,Selamat hari raya semuağŸ¤—
NnqTib39sao,"Esok last puase wehhğŸ˜­,tak sabarnya nak rayaaa"
NnqTib39sao,ğŸ‘
NnqTib39sao,selamat hari raya semua pada tahun 2022 harap murah rezeki dan semoga raya tahun semua lebih bermakna amin
NnqTib39sao,selamat hari raya semua bermaaf maafan
NnqTib39sao,I like this song walaupun saya bukan muslim ..salam toleransiğŸ™ğŸ¥°selamat hari raya rakan muslim saya ..i love this song
NnqTib39sao,Lagu ini adalah lagu raya moden yang paling best di antara lagu raya moden yang lain <3
NnqTib39sao,Best gila lagu ni
NnqTib39sao,"Dalam banyak2 lagu raya,  yang ini juga best ğŸ¥¹"
NnqTib39sao,Still layan di 2022.. Up âœŒï¸ğŸ‘ğŸ‘
NnqTib39sao,Ohh yeahh raya kita raya best2ğŸ’™â¤
NnqTib39sao,Masih dengar lagi lagu raya ni 2022. Sangat rinduğŸ¥°
NnqTib39sao,12 million views!!
NnqTib39sao,Raya
NnqTib39sao,Hari
NnqTib39sao,lagi 5 tahun saya datang balik
NnqTib39sao,2 hri lg puasa
NnqTib39sao,Â @mrxxavier9081Â  10 Hari lagi
NnqTib39sao,Eh tiba tiba raya HAHAHAHAHA
NnqTib39sao,Tq
NnqTib39sao,thanks for the speech ğŸ’—
NnqTib39sao,Agree
NnqTib39sao,Atau lebih tepat dlm bykÂ² lagu raya modern 2010an ke atas
NnqTib39sao,Selamat
NnqTib39sao,2022/04/28. Harap tahun ni dapat beraya dengan vibe raya sebenar  .tinggal berapa hari je lagi. Hm ğŸ¥º
NnqTib39sao,2022mmg top lagu ni
NnqTib39sao,Because very much (Ray Year 2022)
NnqTib39sao,Selamat hari raya semua. This song still become my favourite after 8 years released â¤ï¸
NnqTib39sao,Jom balik raya 1 May 2022 ni..x sabar nak berkumpul dgn semua orang ahli family...
NnqTib39sao,Tak tau kenapa lagu ni jarang keluar radio
NnqTib39sao,8thun lalu. skrg dh tua laa mrka hahah
NnqTib39sao,iâ€™m from bngladesh ğŸ‡§ğŸ‡©
NnqTib39sao,I love the fariy light
NnqTib39sao,RAYA 2022
NnqTib39sao,Best lagu raya niğŸ¤©ğŸ¤©ğŸ¤©
NnqTib39sao,Saya nampak c patrick youtuber sabahan tuuna
NnqTib39sao,"Alhamdulillah, tahun ni baru boleh beraya dengan gembira"
NnqTib39sao,Selamat hari raya 2022âœ¨
NnqTib39sao,2022!!!!!
NnqTib39sao,Hari raya kita sama sama bergembira ohhh yeahh
NnqTib39sao,my fav lagu raya all the time.. ever gets olddd
NnqTib39sao,Seronoknya lagu ni. Menggamit kenangan semasa kecil. ğŸ¥°ğŸ¥°
NnqTib39sao,Hi ğŸ‘‹ I raya Puputan lagu raya
NnqTib39sao,Msa raya 2014-2015 lagu ni kerap dimainkan
NnqTib39sao,Dulu lagu raya moden ni paling kerap sekali keluar di radio
NnqTib39sao,Tulah
NnqTib39sao,dia asalnya gitaris band iamneeta
NnqTib39sao,Â @mofb8331Â  iyaa
NnqTib39sao,Kelia
NnqTib39sao,Raya nak dekat mad
NnqTib39sao,HARI RAYA SERPONG IAUG
NnqTib39sao,"gw baru tengok nih lagu, ternyata lagu Malaysia gw kira dari Indonesia, asik juga wkwk"
NnqTib39sao,Wehhh tak lama raya wehhh
NnqTib39sao,Patrick is the best.. lagu2 dia best2 semua.. still dgr lagu ni di tahun 2022
NnqTib39sao,Selamat hari ta 2022 ğŸ˜ğŸ‘³ğŸ¼â€â™€ï¸ğŸ¤²ğŸ»ğŸ“–
NnqTib39sao,2022 ğŸ˜˜ advance happy hariraya from Philipines
NnqTib39sao,Siapa dengar lagu ni tahun 2022? Lagi seminggu nak raya.. kasi LIKE sikit ğŸ˜†
NnqTib39sao,Sapa dengar lagu ni tahun 2022 sebab kalini raya dh bole bebas RAYA SAKAN KITAA ğŸ¤£ğŸ˜€ğŸ˜
NnqTib39sao,last week ramadan guys ğŸ¤­
NnqTib39sao,Best laa lagu niğŸ˜­â¤ï¸
NnqTib39sao,2022 pun masih layan lagi niğŸ˜‚ nostalgia beb
NnqTib39sao,lagu ni mmg best.. rasa feeling happy raya
NnqTib39sao,Antra BBNU era 2010an yg berbakat..
NnqTib39sao,Kalau lah ada pellek Malaysia nk minta dia cover lagu ni versi rock mesti sedap
NnqTib39sao,Wow. ğŸ˜˜â¤ï¸ğŸ˜˜â¤ï¸ğŸ¤¦ğŸ»ğŸ˜—
NnqTib39sao,lagu baru yg best. teringat dgn anak bungsu hari2 nyanyi lagu ni utk persembahan sekolah tadika nya. skrg dia dah tingkatan 1. syg Qain
NnqTib39sao,Lagu raya bru pling best takat ni...takat ni xde best lagi..iman troy ok la..tp ni best lagi...yg bru2 lain x best
NnqTib39sao,Tem 12 jam suda aku tengok ni lagu dulu la tapi sekarang 2022 ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­
NnqTib39sao,Nda lama lagi raya nda sabar nya salam dari 2022
NnqTib39sao,2022 â¤ï¸
NnqTib39sao,"gw baru tengok nih lagu, ternyata lagu Malaysia gw kira dari Indonesia, asik juga wkwk"
NnqTib39sao,alo
NnqTib39sao,2022.. selamat hari raya guysssss
NnqTib39sao,"Selain lagu2 lama, ini adalah satu2nya lagu raya baru yg boleh saya terima sampai skrg 2022!! Best sgt"
NnqTib39sao,"2022 msih lyn lagu ni. Rndu lagu2 raya dlu.. Melodi,lirik semua masuk ngam.. Hanya lagu pengubat rndu tanah airku malaysia."
NnqTib39sao,Terngiang2 lagu ni kat kepala.. Bila cari rupenye lagu nyanyian ramai ea? Rase macam lagu solo.. Ngeee..
NnqTib39sao,ğŸ¤­ğŸ¤²
NnqTib39sao,Dan bentar lagi lebaran 2022â™¥
NnqTib39sao,I really love this song.. salam dari Selangor
NnqTib39sao,"Salam serumpun melayu.
Salam dari Indonesia.

22/04/2022"
NnqTib39sao,sedar x sedar dah tak lama lagi Ramadhan akan tinggalkan kita untuk tahun 2022
NnqTib39sao,berapa tahun dah setiap nak raya mesti pasang lagu ni best sesangat ğŸ¥². teringat zaman zaman kecil dulu
NnqTib39sao,2022/21.4./11.33
NnqTib39sao,Siap tahun Raya mesti play lagu Raya ni tk jemu dengar .
NnqTib39sao,â¤â¤â¤â¤
NnqTib39sao,2022 here lagi beberapa minggu lagi nak raya yeayy
NnqTib39sao,SEMOGA TAHUN NIII KITA SEMUA BERAYA DENGAN ORG TERSAYANG
NnqTib39sao,"Bnyk bnyk lgu raya zaman sekarang,, lagu lama jugak layan ğŸ˜ŠğŸ˜Š lagu dulu Aura dia lainn ğŸ˜¢bila. Dengar.  Penuh rasa suasana Hari Raya hmm â¤â¤â¤2022,"
NnqTib39sao,2022 hadirrrr
NnqTib39sao,Raya 2022
NnqTib39sao,2022 masih ada kah ni
NnqTib39sao,20/4/22 âœ¨
NnqTib39sao,Betul.. Betul.. Betul.. selamat hari raya.. ğŸ™
NnqTib39sao,"Best lagu nie, sweet & simple."
NnqTib39sao,Like skit yg dngr ditahun 2022 haha
NnqTib39sao,2022 lagu ni masih diingati
NnqTib39sao,Tk sangka dh nk raya macam cepat je mase berlalu dulu kecik ii suke dengar lagu niğŸ˜‚ğŸ˜‚ğŸ˜‚
NnqTib39sao,Siapa tinggu lgu nie di tahun 2022 kita smağŸ˜‚
NnqTib39sao,Siapa 2022 masih dengar lagu ni? Cepat muncul.. mood raya dah maii oii..
NnqTib39sao,I like this raya song so much...very catchy
NnqTib39sao,2022 ğŸ™‹ Alhamdulillah.. tahun ni kita dapat berkumpul dengan keluarga setelah 2 tahun kita tak dapat berkumpul ğŸ˜ğŸ˜ğŸ˜
NnqTib39sao,In sya Allah raya tahun ini akan meriah macam tahun tahun Yang sebelomnya.aamiin
NnqTib39sao,Sedap  lagu
NnqTib39sao,Yang buat lirik ni org sabah...best lagu ni...lagu raya baru  yg best stakat ni
NnqTib39sao,Antara lagu raya baru yg dapat feel raya bila didengar. ğŸ‘
NnqTib39sao,Tahun 2022 sape tengok kita Geng
NnqTib39sao,Lgi berapa minggu je nk rayağŸ˜†â¤ï¸
NnqTib39sao,15.04.2022ğŸ˜
NnqTib39sao,hi 2022 masih tgk ni hihi]
NnqTib39sao,Bestnyee lagu ni..8 tahun dh berlaluğŸ˜ŒğŸ˜Œ
NnqTib39sao,Lagu fav untuk hari raya..2022
NnqTib39sao,2022 12/4ğŸ¥°ğŸ¥°
NnqTib39sao,Alhamdulillah tahun ni dapat beraya dgn full family ğŸ¥°ğŸ¥°aku doakan korang pon sama
NnqTib39sao,Kan dh nk raya ni best aa dengar
NnqTib39sao,seronok kan laju dulu tngok hiburan best.. skrang tah apa2 slow ğŸ˜ğŸ˜ğŸ‘ğŸ‘
NnqTib39sao,",2022 ğŸ’ªğŸ»ğŸ’ªğŸ»ğŸ’ªğŸ»ğŸ¤£ğŸ¤£ğŸ¤£"
NnqTib39sao,I'm from Wakanda and love this song. WAKANDA FOREVER!
NnqTib39sao,Sapa dh start dengar lagu ni 2022
NnqTib39sao,Siap2 raya dah menjelang tiba untuk di tahun 2022 mari raikkan bersama
NnqTib39sao,2022
NnqTib39sao,"Laug ni best sangat2... waktu sekolah menengah form 2, lagu ni la pakai untuk persembahan sempena Hari raya... persembahan dengan kawan.... saya berlakon sbg lelaki bersongkok hahahah. Rindu sangat2...... memang memory la"
NnqTib39sao,I love this song.. Selamat Hari Raya.. jemput datang kat anfield nanti ye..
NnqTib39sao,"From 2022ğŸ—¿, but still putar lagu ni ğŸ§â¤ï¸"
NnqTib39sao,2022 hadirğŸ™‹ğŸ»â€â™‚ï¸bru 5 hri puasa dh lyan lgu rya hehe geng angkt tngn skit
NnqTib39sao,1:27
NnqTib39sao,Tak tahu kenapa dalam banyk banyak lagu raya yang moden punya ini lah lagu buat aku semangat nak raya hahaha
NnqTib39sao,Aku blh ckp lagu raya yg Bru yg nie la pling sdap aku dgr..Salam Ramadhan 2022..semoga 2022 nie kita dpt braya mcm thun2 sblmnya hadir covid-19..balas dendam 2 thun braya pkp..hadir support anak 90an..âœ…
NnqTib39sao,2022
NnqTib39sao,Video klip raya ni tlah di buat di kampung jenjarom..kampungky kebanggaanku
NnqTib39sao,puasa kdua tahun ni..4april 2022 .. fav lagu raya ever....
NnqTib39sao,Sapa suka dengar lagu ni dari 2018
NnqTib39sao,Ramadhan 2022 nih msh dengar lagu iniğŸ¥°
NnqTib39sao,"Jom layan Lagu 'Ullasa Aidilfitri'  Yang Juga Berjaya Mencipta Rekod Di Malaysia Book Of Records - Nyanyian Dr.Azahar & Balqiz https://youtu.be/TNwvMEBCqhY
Jom Kongsi & Like ğŸ‘ğŸ» #SupportOrangKita
(Lagu Hari Raya Aidilfitri Tamil Pertama Di Malaysia)"
NnqTib39sao,Semoga kita di permudahkan kita beraya tahun 2022 niğŸ¥°
NnqTib39sao,Minta' rayatahun inibuwi slamadsmuwa
NnqTib39sao,Dyegi dcnidhâ¤efmdgo dgmsetpğŸ‰egmo
NnqTib39sao,1st day sebelum puasa 2022 ğŸ˜‚ sebab teringat
NnqTib39sao,Mood raya on
NnqTib39sao,Yayyy raya
NnqTib39sao,wiii rayaaaa
NnqTib39sao,siapa tengok 2022 sep sikitğŸ¤£ğŸ˜ vibes raya kalini lain skit sebab dapat balik kg inshaAllah after 2 years pkp we cannot back to hometown. Btw selamat menyambut puasa 4 hari lagi ! Jom ambik vibes raya tu
NnqTib39sao,5 hri lgi nk puasa hrap2 raya thun ni x pkp lağŸ˜­ğŸ˜­
NnqTib39sao,tak lama lagi nak puasa ğŸ™‚
NnqTib39sao,Lagu raya paling Best
NnqTib39sao,"(28.3.2022) 10.41am sambil menungu barang untuk Di hantar ""AHAD NI BERMULALAH RAMADAN YANG PERTAMA ""Selamat menjalanka ibadah puasa dengan jayanya amin amin ya rabbal alamin"
NnqTib39sao,2022 still dengar ğŸ˜†â¤ï¸
NnqTib39sao,"ğŸ¤ ULLASA AIDILFITRI ğŸ¤
Karaoke Available Now 
ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»
https://youtu.be/jQe3toarnyM
Like â¡ï¸ Share â¡ï¸ Subscribe"
NnqTib39sao,Yahooo.... Rayaa!!
NnqTib39sao,sejata apa paling tagam dpik oleh citan.
NnqTib39sao,taun ni bleh raya guys
NnqTib39sao,Wah masih disini pada tahun 2022
NnqTib39sao,x sabar nk raya ><
NnqTib39sao,Tabik dgn neeta kan dia Cristian ğŸ¥°
NnqTib39sao,Yeyet raye
NnqTib39sao,sape dtg sbb dh nk raye ğŸ˜‚
NnqTib39sao,2022 ğŸ¥°
NnqTib39sao,Alhamdulilah
NnqTib39sao,2022 dengar lagi do
NnqTib39sao,Moga ada sinar utk beraya tahun 2022 ni
NnqTib39sao,55555555555555555
NnqTib39sao,2022 hadir âœ¨âœ¨
NnqTib39sao,sje ambik mood ..bulan depan kan dah start pose dlm endemik
NnqTib39sao,2022 dah nk msuk bulan ramadhan. Agak2 blh blik raya x ?
NnqTib39sao,lambat lagi nak raya ni hmm ğŸ¥ºğŸ¥º
NnqTib39sao,Lagi berapa minggu lagi je nk puasa..aura raya dah datang..SELAMAT MENYAMBUT BULAN RAMADHAN SEMUA BAGI UMAT ISLAM.
NnqTib39sao,2022 ada geng ke ? Tak sabar nk puasa ni ğŸ˜Š
NnqTib39sao,Ya Allah rindunya raya mcm ni ğŸ˜­...hrp tahun ni raya mcm ni lah
NnqTib39sao,4 dos baru bole balik kg=2022
NnqTib39sao,"Ceria je lagu raya ni. Sesuai utk ank2 muda. Teringat zaman study dulu2.. tak sabar nak blk kg jmp saudara mara kwn2.. btw, neeta youâ€™re so sweet lahğŸ¥°"
NnqTib39sao,lovenya suara (/Ï‰ï¼¼) 16 tahun hidup bru tahu bukan najwa latif sorang ja yg nyanyiğŸ˜ğŸ˜
NnqTib39sao,Hello kawan2 sy dri masa depan tahun 2022 â¤ğŸ˜‚
NnqTib39sao,Simpan 2022â¤ï¸ğŸ”¥ semoga panjang umurğŸ™
NnqTib39sao,2022
NnqTib39sao,Sedap lagunya. Salam dari INDONESIA
NnqTib39sao,Rindu Nye :((
NnqTib39sao,1 bulan je lagi nk puasağŸ˜­ğŸ˜­ğŸ˜­ğŸ’—ğŸ’—ğŸ’—ğŸ’—
NnqTib39sao,2022 pon still tgk lagiâ€¦ kalah lagu iman troye yang tah ape ape tu..rindu suasana raya yang lama :)ğŸ’—
NnqTib39sao,Hi
NnqTib39sao,ğŸ’ª
NnqTib39sao,"Masa keje kt mall, lagu ni asyik berputar je..teringat dulu keje mall sebelum COVID-19"
NnqTib39sao,Creed cc be.k no
NnqTib39sao,Sumpah rindu abissssss...
NnqTib39sao,Nak balik kampung and raya mcm dulu ğŸ¥º
NnqTib39sao,rakaman kat mana abang-abang. Kelantan ke?
NnqTib39sao,â¤ï¸
NnqTib39sao,Saya dari masa depan thn 2022 dapat raya
NnqTib39sao,2022 masih setia mendegar nya ğŸ¥°
NnqTib39sao,hiyah
NnqTib39sao,"Everyone 2022...say hai ğŸ™‹

23/01/2022
Mudah2han raya Kali ini bermakna buat kita semua.
In shaa Allah.. Aamiin"
NnqTib39sao,"Lagu ni viral 2020 biarpun pkp time tu, tpi kenangan terawih ngan solat raya ramai ii sama keluarga di rumah tkkan pernah hilang di ingatan ğŸ˜©ğŸ˜©"
NnqTib39sao,Miss â¤ï¸
NnqTib39sao,2022 ada yang tengah layan tak lagu ni ğŸ˜† harap dapat lah kite beraya tahun ni. Aminn ğŸ¥º
NnqTib39sao,DjfjdgdjfjdudjdekeudjdkfjdudjdudjdjdjdjdJdudjdjdmjd
NnqTib39sao,SERIOUSLA 8 YEARS AGO??! ğŸ˜­
NnqTib39sao,"Walaupun lagu raya ni versi modern,tapi lagi best yg skrng ntah pape..."
NnqTib39sao,SApe tengok  lagu rayağŸ¥°ğŸ¥°ğŸ¥°
NnqTib39sao,Rindunya hari raya Aidilfitri ğŸ˜ŠğŸ¤²ğŸ¤²ğŸ¥°ğŸ˜‚
NnqTib39sao,#StandbyHariRaya2022ğŸ˜˜ğŸ˜˜ğŸ˜˜
NnqTib39sao,Amik Mood Dulu Tuk Raya Tahun Ni Huhuhu Dgr Cite Raya Tahun Ni Pun Sama Mcm Tahun LepasğŸ¥ºğŸ˜­
NnqTib39sao,Selangor
NnqTib39sao,Hmmm anda pasti...  Omnicorn menanti
NnqTib39sao,"Â @kucingcat9385Â  saya pasti, saya dari masa depan juga ğŸ˜„"
NnqTib39sao,"vibes raya sebenar ada dalam lagu ni , memang sendu dengar lagu ni"
